query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
228,m1uI3PFvrx4,73.172,147.046,"A person's hands adjust the seat and handlebars of a red mobility scooter, as a man explains its charging process. After a car drives away, the man continues to showcase the scooter's adjustable seat while a train horn blows in the distance. The scene transitions to a man in a yellow shirt independently maneuvering his black wheelchair along a paved pathway bordered by manicured hedges, highlighting the scooter's ability to provide freedom and mobility.",agentic,5285.64,m1uI3PFvrx4_2905,aXV-U1p2owM_136982,TnMrrg9ssXA_14668,EF2xlJIGFdQ_2281,m1uI3PFvrx4_3961
229,m1uI3PFvrx4,147.046,152.017,"The video transitions to a static screen displaying the company's logo, ""Marc's Mobility,"" featuring a blue figure in motion against a white background, accompanied by the phone number ""1-800-677-6293"" as upbeat pop music plays in the background.",agentic,4741.13,m1uI3PFvrx4_4489,I1zkx0Xz8NY_54,Rwmw4T62kvk_4306,gLXO-jeJlTQ_5296,p_u5NTopEso_4780
230,mYpylHfPVAY,4.88,20.21061224489796,"A man dances energetically in the street, surrounded by parked motorcycles and curious onlookers, to the upbeat tempo of electronic music.",agentic,4197.45,oA-BhGNK7qw_153447,oA-BhGNK7qw_78653,5_ktCUWKhm0_175974,QQEYgtnch-o_2506,oA-BhGNK7qw_123494
231,mYpylHfPVAY,21.12,40.91356009070295,"The young person speeds away on a bicycle down a dirt road, their white shirt a stark contrast to the dark background, their face a picture of shock as they gasp for air, pursued by the rising tempo of a pop song.",agentic,4322.97,QQEYgtnch-o_4068,5_ktCUWKhm0_145327,QQEYgtnch-o_4349,WR60bYipVU8_1980,vEVEXNI-uAA_3243
232,mYpylHfPVAY,41.4,126.24,"As a pop song plays, two young men playfully interact on a city street, their laughter drowned out by the music and the rumble of a passing jeep. The scene shifts abruptly to a young woman's face, her sadness palpable as she seems to speak, the silence amplifying her unspoken emotions.  Finally, a montage of different women's faces, each expressing a range of emotions from distress to laughter, flickers across the screen, accompanied by a cacophony of languages and a haunting synthesizer chord.",agentic,5387.67,aXV-U1p2owM_280064,aXV-U1p2owM_25050,aw6rLeAo4gk_138286,0DVVomZLJQs_13336,aXV-U1p2owM_212408
233,mcBCZnlRAIc,15.933,36.933,"A large white bus with a colorful stripe and the logo ""Vignesh Tat"" is parked on a street at night, illuminated by its headlights and streetlights, while an energetic dance music track plays in the background.",agentic,4325.41,xIWiwN9pM14_1712,mcBCZnlRAIc_1019,mcBCZnlRAIc_992,mcBCZnlRAIc_669,mcBCZnlRAIc_1064
234,mcBCZnlRAIc,38.433,42.86403628117914,"As the energetic dance music continues to blast, the camera focuses on the worn steps leading into the bus, illuminated by dim interior lighting.",agentic,4142.06,mcBCZnlRAIc_1261,qZx7BUfi53w_2280,le0B8XH-W1I_6479,oA-BhGNK7qw_46195,oA-BhGNK7qw_49065
235,mcBCZnlRAIc,43.433,65.2,"The camera pans across the carpeted floor of the bus, revealing a metallic rail and pink curtains that separate the sleeping compartments.  A pop song plays softly in the background, creating a cozy atmosphere. As the camera focuses on a door at the end of the hallway, the music fades into a gentle electronic melody. Finally, a red triangle appears on the screen with the words ""THANK YOU FOR WATCHING,"" bringing the video to a close.",agentic,5180.72,mcBCZnlRAIc_1261,mcBCZnlRAIc_1429,mcBCZnlRAIc_1383,mcBCZnlRAIc_1452,mcBCZnlRAIc_1371
236,mubzSlG256c,0.0,20.52,"A woman in a vintage blue dress smiles in a room full of clothing racks, as she introduces herself and the vintage plus-size clothing available at Leah S Designs. Upbeat music begins to play as the scene transitions to a hallway where a model walks confidently towards the camera in a vintage-style wedding dress.",agentic,4907.4,mubzSlG256c_772,FL9j4DUagn4_1092,mubzSlG256c_127,Dd13d5FL220_465,KnEO3Xzvn9M_1988
237,mubzSlG256c,20.52,29.04,"A bride, in a flowing white gown with intricate lace, walks towards the camera down a hallway with a red carpet as a woman in a blue velvet dress adjusts her train and speaks about bustling the dress.",agentic,5010.41,mubzSlG256c_772,2BByygOLXNM_4151,mubzSlG256c_572,xzjc8pPu1ZI_3858,xzjc8pPu1ZI_243
238,mubzSlG256c,30.24,32.56,"In a warmly lit room, a woman in a blue gown carefully adjusts the back of a lacy white wedding dress, her attention focused on achieving the perfect fit as she speaks to the bride.",agentic,4308.09,mubzSlG256c_772,mubzSlG256c_572,mubzSlG256c_972,mubzSlG256c_344,HVX3F4GDyi4_1666
239,n3fCfTKfWOM,0.0,8.566,"The video starts with a close-up shot of a smoke-filled room with a disco ball slowly coming into view as the camera pans out, then the disco ball starts to spin, reflecting sparkling lights across the dance floor and a cartoon girl in a red jacket who seems to be dancing.",agentic,4813.59,n3fCfTKfWOM_127,n3fCfTKfWOM_239,0kpiM7TWDZY_1974,n3fCfTKfWOM_211,n3fCfTKfWOM_99
240,n3fCfTKfWOM,8.566,112.666,"As the sparkling disco scene fades out, a child's voice excitedly introduces their first DIY project: a mustache on a stick. The video then transitions to a close-up shot of a table where colorful craft supplies are laid out, and a hand draws a mustache on a white surface as the child explains the process.  A cheerful, upbeat tune plays in the background as the child finishes the mustache and prepares to cut it out.",agentic,5113.91,BW3kldc0K3M_12960,n3fCfTKfWOM_1793,n3fCfTKfWOM_2122,BW3kldc0K3M_5788,BW3kldc0K3M_10448
241,n3fCfTKfWOM,112.666,199.166,"Following the instructions of a child, a hand is shown meticulously crafting a mustache on a stick using black paint, scissors, and tape, amidst a table scattered with colorful craft supplies.",agentic,4261.39,n3fCfTKfWOM_1793,n3fCfTKfWOM_2122,MOpQChwKKik_2671,MOpQChwKKik_2709,MOpQChwKKik_2686
242,o-U5HwaUyCE,0.0,15.0,"A stylized figure, resembling a whimsical character with a slender body and exaggerated features, stands motionless in a black and white striped suit against a stark white background as a woman speaks about someone named Jack, followed by a man mentioning his beard, coat, and boots.",agentic,4528.51,r6BeiY06VuQ_1274,Mrs_orFGM5Q_558,Mrs_orFGM5Q_221,N2u_bTxeGKw_52754,K33Si0yvnec_1949
243,o-U5HwaUyCE,21.866,51.6,"A young child curiously eyes a red product packaging featuring a white animated character, while a woman speaks about assembling ""Sally"" as whimsical violin music plays. The scene then shifts to reveal cardboard boxes being unpacked, followed by a vibrant, multicolored patchwork dress displayed on a mannequin against a textured red background.",agentic,5038.29,SIoTGvhVXf4_785,mDSFARouUS0_3822,aw6rLeAo4gk_25681,aw6rLeAo4gk_167398,mKozpqst8MI_11440
244,o-U5HwaUyCE,51.6,57.566,"After the colorful patchwork dress is placed on the mannequin, a man and a woman admire the finished ""Sally"" and ""Jack Skellington"" figures, their vibrant costumes standing out against the textured brown backdrop.",agentic,4409.79,1Qx9GypQlb0_2520,5_ktCUWKhm0_125230,mKozpqst8MI_12516,o-U5HwaUyCE_1563,rSP30MK3EGw_14679
245,kSG2J6saxl0,0.0,46.973786848072564,"A woman in a white gown stands on a stage in front of an orchestra and a seated audience, as a man announces the winner of a $13,000 scholarship and a new car.",agentic,4230.84,kSG2J6saxl0_602,t-sHfZ9upSs_823,kSG2J6saxl0_1083,xPYKV9H51Sc_38301,kSG2J6saxl0_0
246,kSG2J6saxl0,47.013,64.297,"As the crowd erupts with cheers and camera flashes, the newly crowned winner beams from the large screen, moments after the announcement that she will be Tennessee's representative at the Miss America pageant.",agentic,4458.41,U9kmCETbOxk_3697,kSG2J6saxl0_1804,8cr4aWlIYK4_9408,k_O7YabDgAA_414,8cr4aWlIYK4_9034
247,kSG2J6saxl0,65.932,70.26666666666667,"The camera focuses on a shadowy figure seated in a dimly lit room, their face blurred as if lost in thought, while the muffled scream of a woman pierces the silence, followed by a soft, startled gasp.",agentic,4420.05,hZEkzHGQUnw_40789,yCW_-SuVWGo_991,9HXh3hYMDGM_2186,N2u_bTxeGKw_15704,hZEkzHGQUnw_32816
248,dX0fhMVGWlQ,2.919,18.226,"The video begins with two women shaking hands in front of a house, while a man observes them, then transitions to a group of people seated around a table at a town meeting. Finally, the video focuses on a woman in a blazer and glasses, who appears to be giving a speech, as a man in a suit and tie looks on. Throughout the video, a male voice encourages viewers to vote for Tanya Bamford and Matthew Quigg for Supervisor on November 7th, highlighting their business experience and community involvement.",agentic,5058.65,dX0fhMVGWlQ_206,dX0fhMVGWlQ_360,dX0fhMVGWlQ_296,dX0fhMVGWlQ_740,dX0fhMVGWlQ_407
249,dX0fhMVGWlQ,19.978,24.816,"After the town meeting, a man and a woman are having coffee at a table, while a voice encourages viewers to vote for Bamford and Quigg for Supervisor on November 7th, citing their business experience and community involvement.",agentic,4268.92,dX0fhMVGWlQ_206,dX0fhMVGWlQ_767,dX0fhMVGWlQ_740,dX0fhMVGWlQ_493,dX0fhMVGWlQ_541
250,dX0fhMVGWlQ,30.321,37.078,"The screen displays a digital graphic urging viewers to ""VOTE BAMPFORD & QUIGG"" for Supervisor on November 7th, while Tanya Bamford's voice announces her approval of the message.",agentic,4269.74,dX0fhMVGWlQ_740,dX0fhMVGWlQ_767,dX0fhMVGWlQ_407,dX0fhMVGWlQ_296,dX0fhMVGWlQ_360
251,ZYTmgi1pAIE,0.0,6.0,"A desolate, sandy landscape stretches under a warm-hued sky, littered with debris and a rusted car, the silence broken only by the heavy rain and howling wind, followed by the sound of an engine starting and revving.",agentic,4314.48,CR55TVLjTzc_10409,ZYTmgi1pAIE_62,peJoONtOeOg_7840,S-lGb_lnSuw_1452,oQxDR7c6Sv8_14729
252,ZYTmgi1pAIE,6.7059999999999995,70.07,"A man in a patterned brown sweater stands before a brightly lit Christmas tree, decorated with ornaments and a large white bow, cheerfully addressing the camera as he talks about his day and upcoming festivities.",agentic,4334.06,ZYTmgi1pAIE_731,ZYTmgi1pAIE_1573,bze7n_7Ntkw_2179,bze7n_7Ntkw_2383,cw9atTk4Ggc_5416
253,ZYTmgi1pAIE,70.07,75.742,"After the man finishes his festive message, the scene transitions to a night sky filled with twinkling stars, the silence broken by the echoing sound of a ringing bell as the word ""SUBSCRIBE"" flashes brightly on the screen.",agentic,4411.79,ZbBxg8YUG1g_4713,lT1wTF2LJHs_1359,ZYTmgi1pAIE_2147,CXHHlzlGEOg_16352,bHx1JyDuCDI_7203
254,XUGBvAVZ8CI,5.041,75.291,"A woman with long black hair and a vibrant red top smiles at the camera as she begins to show how to design rock and roll jewelry, her hands moving with precision as she manipulates beads and other small components with tweezers on a red surface, eventually picking up a pair of scissors to cut a thread.",agentic,4897.42,XUGBvAVZ8CI_2873,mKozpqst8MI_79197,HEdfuB_fXXM_435,IWquNO7pJ_Q_3926,IWquNO7pJ_Q_4774
255,XUGBvAVZ8CI,75.291,94.625,"The woman continues her jewelry-making tutorial, using a pair of pliers with purple handles to carefully manipulate small components against a red fabric background as she explains the next steps in a calm and instructional tone.",agentic,4269.25,XUGBvAVZ8CI_952,ZYbw9M8RD7Y_4132,XUGBvAVZ8CI_2303,XUGBvAVZ8CI_1153,ACMtJ7YByjQ_11013
256,XUGBvAVZ8CI,94.625,128.416,"The woman continues her jewelry-making tutorial, using purple pliers to carefully manipulate a small charm against a red fabric background as she explains how to make a secure closure.  She then picks up a pair of scissors to cut a small spiral earring before finally displaying a finished studded earring to the camera.",agentic,4648.46,ACMtJ7YByjQ_168,XUGBvAVZ8CI_952,XUGBvAVZ8CI_1153,XUGBvAVZ8CI_2303,XUGBvAVZ8CI_2428
257,Yl0auMMHAh8,0.0,28.828,"A woman in a vibrant plaid dress stands confidently on a brightly lit stage, captivating the audience with a pop song as someone cheers her on from the side.",agentic,4196.65,bXAlepngbt8_313,vDrpSVLIn_c_2117,RQ-_gnDTz_Q_34,vDrpSVLIn_c_2121,t-sHfZ9upSs_823
258,Yl0auMMHAh8,28.828,47.83927437641724,"As the woman continues her performance, confidently moving across the stage in her green and blue plaid dress, the music shifts from a lively pop song to a more mellow, animated melody, before returning to the upbeat tempo that has the audience cheering ""Woo!""",agentic,4755.34,vDrpSVLIn_c_616,vDrpSVLIn_c_1668,xPYKV9H51Sc_96332,xPYKV9H51Sc_34693,xPYKV9H51Sc_37646
259,Yl0auMMHAh8,48.181,190.123,"The woman, now in a green and blue plaid dress, continues her captivating performance, transitioning between energetic pop songs and soulful melodies that showcase her vocal range and stage presence as the audience cheers her on.",agentic,4353.33,Yl0auMMHAh8_316,Yl0auMMHAh8_5367,Yl0auMMHAh8_4735,Yl0auMMHAh8_2841,bXAlepngbt8_313
260,V3nWRHgYGIE,6.006,50.29442176870748,"A group of people are playing tennis on a well-maintained court, their movements captured from various angles, the rhythmic sound of the ball hitting rackets echoing in the air. As the game progresses, the players gather, their conversation audible, suggesting a change in the game dynamic.",agentic,4946.4,V3nWRHgYGIE_30788,3voe8kCy7Gs_6261,5_ktCUWKhm0_34026,V3nWRHgYGIE_359,V3nWRHgYGIE_24521
261,V3nWRHgYGIE,50.85,68.802,"The tennis match continues as the players, dressed in their sporty attire, laugh and chat amongst themselves, their lively banter punctuated by the distant honk of a car horn.",agentic,4214.54,3voe8kCy7Gs_6261,5_ktCUWKhm0_48742,aw6rLeAo4gk_93125,oA-BhGNK7qw_164363,5_ktCUWKhm0_137084
262,V3nWRHgYGIE,69.336,539.7942857142857,"The tennis match continues under the overcast sky, the players' movements fluid as they hit the ball back and forth, their voices a mix of playful banter and focused determination, occasionally punctuated by laughter and the sound of the ball hitting the rackets.",agentic,4376.64,V3nWRHgYGIE_30788,IR6tTS8r6Jw_2560,3voe8kCy7Gs_6261,5_ktCUWKhm0_39173,V3nWRHgYGIE_24521
263,VCaBK8NxCA8,3.0,21.0,"In a spacious room set for a banquet, a man in a blue shirt is standing and addressing the attendees, while a slideshow plays in the background, showcasing a smiling woman and two men in conversation.  The audio reveals a lively atmosphere with people chatting and laughing, mentioning taking a mandatory picture of someone named Miles.",agentic,4666.47,0DVVomZLJQs_166435,VCaBK8NxCA8_171,VCaBK8NxCA8_236,VCaBK8NxCA8_2991,VCaBK8NxCA8_301
264,VCaBK8NxCA8,21.0,31.7,"The camera focuses on two men in a close-up shot, both wearing glasses and smiling, then pans out to reveal them seated at a table in a conference room, deeply engaged in a conversation. One man, dressed in a light-colored shirt with a blue and white striped pattern, speaks animatedly, gesturing with his hands while the other man listens intently.",agentic,5057.42,TnMrrg9ssXA_177141,Pcb8L2FmAKI_3888,aXV-U1p2owM_43285,TnMrrg9ssXA_176379,55Ijvvme2kg_3308
265,VCaBK8NxCA8,35.8,156.166,"The room, set for a banquet with round tables and a projector screen, is buzzing with conversation and laughter as people enjoy the event. A man in a white shirt stands out, engaged in a serious conversation, while in the background, people mingle and hug.  A speaker at the podium addresses the attentive audience, his words drowned out by the lively chatter and clinking glasses. As the speaker continues, a woman reminisces about her time as a radio DJ, her voice punctuated by the clinking of glasses and murmurs from the crowd.",agentic,5309.11,WZuiTeSps-c_3575,VCaBK8NxCA8_4455,xdFwSqafA-U_79,xAfG9GHJ3Tk_2765,xPYKV9H51Sc_86603
266,WAx6cCcrnPg,8.308,22.430476190476192,"A middle-aged man, wearing a light blue button-up shirt, stands before a white backdrop adorned with the Soccer Plus logo, passionately explaining that he founded the organization in 1982 to provide young soccer players with opportunities to reach their full potential.",agentic,4440.88,WAx6cCcrnPg_6223,WAx6cCcrnPg_4746,WAx6cCcrnPg_7053,WAx6cCcrnPg_1726,WAx6cCcrnPg_1890
267,WAx6cCcrnPg,22.756,52.43047619047619,"As the Soccer Plus logo appears on screen, the man, identified as the Director of Player & Coach Development, continues his speech, outlining the organization's four business entities, including camps for aspiring young athletes and an education center that benefits the community.",agentic,4329.76,WAx6cCcrnPg_2499,WAx6cCcrnPg_4746,WAx6cCcrnPg_6223,WAx6cCcrnPg_1890,WAx6cCcrnPg_738
268,WAx6cCcrnPg,53.119,82.115,"After showcasing the vibrancy and skill of youth soccer, the video transitions to the Soccer Plus FC logo before focusing on a middle-aged man in a purple shirt, who continues to speak about the organization's commitment to player development, as evidenced by the ""SP+ juniors"" and ""est. 1982"" visible on the backdrop behind him.",agentic,4764.93,WAx6cCcrnPg_4746,WAx6cCcrnPg_6223,WAx6cCcrnPg_5030,WAx6cCcrnPg_1456,WAx6cCcrnPg_1890
