query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
194,GEnOPtk3k_8,5.0,215.52,"The video opens with a title card for ""Global Politics and Global Policy"" and then transitions to a woman speaking about her research on global justice and overcoming inequality, especially in the Middle East. She discusses her research-led teaching, highlighting two courses she teaches: ""Politics, Power and Policy"" and ""Middle East Politics and Security.""  The woman, identified in an image caption as Dr. Victoria Mason, speaks against a backdrop of a bookshelf filled with books, emphasizing the academic context.",heuristic,2467.18,GEnOPtk3k_8_236,GEnOPtk3k_8_3779,GEnOPtk3k_8_4660,GEnOPtk3k_8_755,GEnOPtk3k_8_3454
195,GEnOPtk3k_8,216.24,236.24,"The video transitions from Dr. Mason's introduction to a promotional segment highlighting Murdoch University's leading position in global politics and policy in Western Australia, accompanied by classical and folk music playing in the background.",heuristic,2527.81,GEnOPtk3k_8_6047,GEnOPtk3k_8_6011,GEnOPtk3k_8_4992,GEnOPtk3k_8_1683,GEnOPtk3k_8_1230
196,GPsHvcZcdSI,7.04,30.0,"The video starts with three young women smiling in a spacious public space, then cuts to a vibrant stage performance with acrobatic dancers and live music. It then transitions to a scene with a man and a woman in a crowded room, where the woman in pink is speaking animatedly. Later, the video cuts back to two young women in a casual conversation, and finally focuses on a single woman with a warm smile, happily reacting to someone off-camera as she gestures with her hands. Throughout these scenes, a man and a woman discuss their exhilarating experience at a trapeze school, marveling at the performers' skill and the nerve-wracking heights involved.",heuristic,2530.49,xPYKV9H51Sc_18074,0DVVomZLJQs_49633,C0g3NdRBTIc_2712,xPYKV9H51Sc_31155,xPYKV9H51Sc_18330
197,GPsHvcZcdSI,30.68,32.78657596371882,"The man with light brown hair and glasses smiles warmly, engaged in a conversation amidst the soft lighting and blurred figures of a spacious public space, his voice resonating with enthusiasm as he continues a story about the human body.",heuristic,2082.16,eK06bZPDSDo_9563,rxRJh_6agME_5248,MSfDVu3i9mE_18,TD2By_m9cCg_649,-eBOaccLCGs_1428
198,GZ-JajWPI4Q,2.969,356.6585034013605,"The video begins with a close-up of boxing gloves before panning out to show a boxer in a stance, then transitions to a series of shots showcasing the boxer's agility and technique. Later, the video cuts to a shirtless man with tattoos sitting against a white wall, who appears to be in a state of discomfort as he rubs his ear and face while engaged in a conversation with someone off-camera about his boxing career and personal struggles.",heuristic,2313.93,GZ-JajWPI4Q_42,UyA-XahbX9o_2644,7XJ6Ss2i60Q_6271,UyA-XahbX9o_1618,UyA-XahbX9o_3879
199,GZ-JajWPI4Q,357.523,359.692,"The two boxers circle each other in the ring, their gloved fists raised, as a pop song plays in the background.",heuristic,1931.72,aXV-U1p2owM_139352,aw6rLeAo4gk_142365,CvyTFwzPUOo_3795,R-PiTIAHx10_3989,xPYKV9H51Sc_47463
200,Gcj6uYbndp8,0.0,108.608,"A commercial for a white Volkswagen Passat highlights its sleek design, interior features, and available options, all while upbeat music plays in the background.",heuristic,2456.13,keHHPvqJLbM_117,keHHPvqJLbM_5016,Gcj6uYbndp8_2139,TJMrW-vgNz0_1133,JgeBS1hC2cM_7147
201,Gcj6uYbndp8,108.608,143.009,"The video transitions from a close-up of the car's infotainment system, displaying the time as 11:14, to a wider shot of the sleek, black leather interior as a pop song plays on the radio.",heuristic,2046.18,sO3wd7X-l7U_672,TJMrW-vgNz0_2411,sO3wd7X-l7U_737,sO3wd7X-l7U_1281,cDZxv-qvcg0_5555
202,HqVjmu4YKN0,48.334,81.54848072562358,"A young girl with long brown hair, wearing a bright blue shirt, sits facing the camera in a room with light-colored walls. As the camera pans out, she smiles slightly, revealing a purple and white stuffed animal clutched in her hands. Off-camera voices can be heard conversing in the background.",heuristic,2137.43,6toId2MsGrI_6565,6toId2MsGrI_6573,bShcPJpUVfE_2673,RQ-_gnDTz_Q_3440,vj9JxXXeEpM_1085
203,HqVjmu4YKN0,82.474,118.398,"A young girl, initially obscured by her long brown hair, sits in a bright room filled with toys, her attention captured by something off-camera. As a woman and a man can be heard talking in the background, the girl retrieves a small toy from a red basket and playfully interacts with it.",heuristic,2114.76,6mNFQsWIoDw_4699,o4Nqa_Ar5i4_5610,0DVVomZLJQs_100572,xIWiwN9pM14_2217,RQ-_gnDTz_Q_6080
204,IR6tTS8r6Jw,3.9699999999999998,93.43709750566893,"The video starts with a tour of a well-decorated two-bedroom home, featuring a spacious living room, a modern kitchen, and a cozy bedroom with a large bed and soft lighting. The peaceful folk music playing in the background enhances the welcoming atmosphere of the house. Then the scene shifts to showcase the features of a laundry detergent with a vibrant pop song highlighting its cleaning power. As the folk music resumes, the video transitions again to highlight the bright living room with large windows overlooking a scenic view of palm trees and water. Finally, the video concludes by showcasing a well-maintained tennis court bathed in sunlight, suggesting the vibrant lifestyle offered in the area.",heuristic,2521.56,0DVVomZLJQs_124421,FywjLQRju7Y_6034,X40MPQXah9U_10495,0DVVomZLJQs_136203,aw6rLeAo4gk_181017
205,IR6tTS8r6Jw,93.46,96.062,"As the tour of the luxurious home and its surrounding amenities concludes, the video transitions to a professional business card displayed on screen, featuring Jack Mancini, a realtor from Keller Williams Elite Realty, while a woman's voice begins to speak.",heuristic,2055.36,6toId2MsGrI_9749,le0B8XH-W1I_5875,k_O7YabDgAA_414,WZuiTeSps-c_3575,VCaBK8NxCA8_385
206,SHE3B1pryxk,3.92,22.2,"A group of people excitedly wave a large ""1 Direction"" banner in a park, the sound of a pop song and cheering fans filling the air. As the scene shifts, three individuals collaborate on a vibrant painting indoors, their focused silence contrasting with the previous excitement. Finally, a man in a plaid shirt smiles at the camera in a brightly lit room, as if acknowledging the viewer amidst a bustling crowd.",heuristic,2443.89,5_ktCUWKhm0_12746,rxRJh_6agME_4308,JVuXCJWfc1M_1211,WvwXV8L_ewc_2784,k8yiLJQcKJI_3253
207,SHE3B1pryxk,31.96,77.68,"A woman in professional attire speaks to the camera, then a hotel employee assists a guest at the front desk. Outside, a woman points at a ""Grand Hotel"" sign, while inside, people paint on a canvas bearing the same name. Finally, a red curtain rises on a man in a dark room, the scene ending with a graphic for a ""One Direction"" contest as upbeat pop music transitions to a punk song.",heuristic,2368.34,vDrpSVLIn_c_1016,xAfG9GHJ3Tk_10749,oA-BhGNK7qw_57535,SHE3B1pryxk_1870,do2t7F13NNA_1592
208,SgMoHqjlbe8,16.099,219.427,"A young man sitting at his desk speaks directly to the camera, gesturing with his hands as he discusses faith and doubt, using the analogy of his old and new cars to illustrate the concept of a track record.",heuristic,2020.93,DL-cZQ4E318_700,VU9rzBQMErs_4725,gf-H5OBP9jI_299,YrjQSQZIFCU_751,mzsJXjmfmI8_610
209,SgMoHqjlbe8,219.427,235.276,"The video transitions from a discussion with an engaged audience to a close-up of a man enjoying a large slice of pie, before abruptly cutting to a nighttime highway scene with the sounds of engines and tires on the road.",heuristic,2027.75,6o0sN5psy1I_1571,Q17JqVEoV1Y_38,p_u5NTopEso_1561,l2a5Jfb_ryM_3169,IquGEf1w-Us_3058
210,3ga91VB8myI,4.537,14.714,"The man, dressed in a suit, drives his sleek silver car down a tree-lined street, the leaves rustling in the wind. As he navigates, the radio plays an electronic song, the lyrics mentioning ""exploring new places"" and the car's navigation system. He interacts with the infotainment system, the screen displaying ""The Loft Sessions,"" showcasing the car's modern interior with its wood and metallic finishes.",heuristic,2386.07,DL-cZQ4E318_621,DL-cZQ4E318_742,TJMrW-vgNz0_2066,uZBpGSkFzFQ_749,osvkHQdxULg_1156
211,3ga91VB8myI,20.653,32.85931972789116,"A silver sedan drives down a quiet street, the man inside explaining how much he enjoys the car's disappearing navigation system. As he interacts with the controls, the camera focuses on his hand navigating the infotainment system. Later, the car is parked outside a modern glass building, the man standing beside it, lost in thought as upbeat punk music begins to play.",heuristic,2234.18,TJMrW-vgNz0_2539,TJMrW-vgNz0_1168,QQ7rdcWxF2o_1132,WsqcSQbH-ok_938,TJMrW-vgNz0_2066
212,uHBgWoztks4,0.0,65.0,"A woman with long dark braids, sitting at a table with a water bottle and smartphone, speaks, her expression engaged. As she continues speaking, the scene shifts to a brightly lit stage where dancers in black outfits perform a choreographed routine for a captivated audience.  The scene then transitions back to the woman, now smiling with her hands clasped, who appears to be concluding her presentation.",heuristic,2223.02,uHBgWoztks4_2856,uHBgWoztks4_367,sIXsU2bGkqQ_4999,3RIylbiEDsU_3003,sIXsU2bGkqQ_4798
213,uHBgWoztks4,65.0,95.4572335600907,"The video first cuts to a brightly lit stage where a group of dancers in casual attire energizes the cheering audience with their synchronized routine, then transitions back to the woman concluding her presentation about the cultural significance of strolling in fraternities and sororities.",heuristic,2129.12,vDrpSVLIn_c_798,2BByygOLXNM_4099,Xum6znImE18_1435,aXV-U1p2owM_200654,eMmpc9xxQNU_390
214,uHBgWoztks4,96.1,110.7,"As the five dancers move in sync to the pop music, the stage lights illuminate the cheering audience in the foreground.  The male dancer, dressed in jeans and a white shirt, takes center stage as the music fades and a woman's voice thanks the audience in Indonesian.",heuristic,2115.34,xPYKV9H51Sc_40196,Xum6znImE18_1435,aXV-U1p2owM_200654,Cbvn1hI7gR0_13248,KknUO0Elk0I_3313
215,uyY_DoQ4sLA,0.0,102.566,"A man is showcasing a white Mercedes-Benz, highlighting its sleek design, luxurious interior with black leather seats and a high-gloss ashwood dashboard, and features like a sunroof and a reversing camera, all while upbeat music plays in the background.",heuristic,2097.7,YPqNYBuUguY_5842,YPqNYBuUguY_5283,6WE0rrbFhEg_1862,eK06bZPDSDo_93,YPqNYBuUguY_5904
216,uyY_DoQ4sLA,102.566,106.87510204081633,"The camera dives inside the car, revealing the sleek lines of the dashboard and a glimpse of the lush greenery reflected in the side mirror as a punk rock soundtrack kicks in, replacing the previous upbeat music.",heuristic,2078.7,gpWSatxoWXY_1855,Qt7OgOB_TVU_7339,-eoe6CBR1wE_2546,uyY_DoQ4sLA_3114,Qt7OgOB_TVU_7392
217,uyY_DoQ4sLA,107.033,117.833,"The white Mercedes-Benz, gleaming under the sunlight, cruises down a peaceful road lined with trees as a voice smoothly transitions from a momentary burst of punk rock to introduce the car and provide contact information.",heuristic,1987.44,uyY_DoQ4sLA_3315,rtXm_4PZLNY_232,QUCUZ8gA2Ok_35,aXV-U1p2owM_174919,oA-BhGNK7qw_22953
218,vDrpSVLIn_c,0.0,2.0,"The sun descends below the horizon, casting a warm orange and red glow across the sky, silhouetting the trees and hills in the foreground as electronic music plays.",heuristic,1989.53,0e3GPea1Tyg_36844,peIVJLTnbsY_5060,DHI_NLr_MQY_3983,7EwLzUUyXAk_8170,DHI_NLr_MQY_2594
219,vDrpSVLIn_c,15.2,17.11310657596372,"As the electronic music intensifies, a torrential downpour begins, illuminated by flashes of lightning that strike across the sky.",heuristic,2252.25,5_ktCUWKhm0_188853,5_ktCUWKhm0_188843,EF2xlJIGFdQ_54409,DVCtum4hn2Y_1642,FL9j4DUagn4_1876
220,vDrpSVLIn_c,55.84,57.96,"On a stage illuminated by a giant purple dome and screens flashing green and red, dancers in black and white costumes move rhythmically to the beat of a pop song.",heuristic,2304.16,vDrpSVLIn_c_1420,vDrpSVLIn_c_1442,vDrpSVLIn_c_1591,FUrva9V_-cs_5766,pPXltWFLIys_556
221,vSgLQ4yI6dI,0.0,3.436,"A metal song plays, setting the scene for a vast and desolate desert landscape, where a winding path cuts through the sparse vegetation under a wide-open sky.",heuristic,2281.45,phcTSB7CzAo_2111,Qt7OgOB_TVU_49629,S-lGb_lnSuw_2696,-eBOaccLCGs_809,S-lGb_lnSuw_2607
222,vSgLQ4yI6dI,4.938,37.771,"The video shifts from a close-up of a chimpanzee's face to a wider shot of it navigating a lush forest, its movements fluid and agile as it forages for food. A narrator explains that this chimpanzee is using a new tool, a brush-tipped probe, to gather termites, a tool that this group of chimpanzees invented. The narrator continues to explain that this discovery adds to the growing evidence that humans are not the only species that constantly improve their technology.",heuristic,2632.97,vSgLQ4yI6dI_772,Qt7OgOB_TVU_23280,Qt7OgOB_TVU_11755,Qt7OgOB_TVU_5376,Qt7OgOB_TVU_853
223,vSgLQ4yI6dI,37.771,72.972,"Two chimpanzees are foraging on the forest floor, one meticulously picking at a termite mound with a stick, while a narrator explains the significance of this newly observed tool use and its implications for our understanding of animal intelligence.",heuristic,2380.43,vSgLQ4yI6dI_772,vSgLQ4yI6dI_1248,Qt7OgOB_TVU_19437,Qt7OgOB_TVU_17618,vSgLQ4yI6dI_2040
224,lfZSuCIoQXA,5.038,59.726,"A man standing in front of a large white trailer is talking about its features, including the Roll-Rite automatic tarp and the aluminum landing gear, while birds are chirping in the background. Then the camera focuses on the rear bumper and wheel well of the truck, showing its details. Finally, the camera moves to a close-up shot of a metal beam, highlighting its texture and structure in an industrial setting.",heuristic,2258.59,XdDESCBRIXk_1715,YDUakUmxuOQ_2960,TsFhCunNbX0_4941,lfZSuCIoQXA_2140,xkIf4V53Izc_225
225,lfZSuCIoQXA,59.726,74.641,"A man is opening the back door of a white Transstar trailer, while he's describing the good condition of the trailer's subframe and grain locks, finally he closes the door with a loud clang.",heuristic,2122.21,tNeWPZw0Igw_5385,k8yiLJQcKJI_5054,TBLQfH6-aSs_994,aXV-U1p2owM_36449,T8_lLHomDS0_732
226,lfZSuCIoQXA,74.641,109.06412698412699,"After closing the door, the man walks around to the other side of the large white truck and begins to inspect the air ride suspension on the trailer, pointing out the good condition of the gussets and welds while electronic music plays in the background.",heuristic,2094.86,sNKoFISrMLc_414,XdDESCBRIXk_3514,lfZSuCIoQXA_2140,aw6rLeAo4gk_15065,YDUakUmxuOQ_5126
227,m1uI3PFvrx4,9.943,73.172,"A man standing in front of a lush green background speaks directly to the camera, introducing a heavy-duty power wheelchair with six solid wheels and a heavy-duty suspension. He demonstrates its features, including the neutral lever, flip-up footplate, and adjustable arms, while a woman's voice briefly interjects. Later, the focus shifts to the back of the red wheelchair, where someone is adjusting the backrest in a well-maintained garden setting.",heuristic,2337.5,xkIf4V53Izc_225,EF2xlJIGFdQ_12321,EF2xlJIGFdQ_13824,EF2xlJIGFdQ_14131,EF2xlJIGFdQ_12870
228,m1uI3PFvrx4,73.172,147.046,"A person's hands adjust the seat and handlebars of a red mobility scooter, as a man explains its charging process. After a car drives away, the man continues to showcase the scooter's adjustable seat while a train horn blows in the distance. The scene transitions to a man in a yellow shirt independently maneuvering his black wheelchair along a paved pathway bordered by manicured hedges, highlighting the scooter's ability to provide freedom and mobility.",heuristic,2494.01,TnMrrg9ssXA_123193,aXV-U1p2owM_134633,aXV-U1p2owM_136982,TnMrrg9ssXA_27686,JgeBS1hC2cM_5985
229,m1uI3PFvrx4,147.046,152.017,"The video transitions to a static screen displaying the company's logo, ""Marc's Mobility,"" featuring a blue figure in motion against a white background, accompanied by the phone number ""1-800-677-6293"" as upbeat pop music plays in the background.",heuristic,2597.18,m1uI3PFvrx4_4489,I1zkx0Xz8NY_54,6Hb8uzHLA2Q_698,Rwmw4T62kvk_4306,9dzOr4b5qFs_16
230,mYpylHfPVAY,4.88,20.21061224489796,"A man dances energetically in the street, surrounded by parked motorcycles and curious onlookers, to the upbeat tempo of electronic music.",heuristic,1991.36,oA-BhGNK7qw_153447,rnk2MlSHm7o_65,oA-BhGNK7qw_78653,5_ktCUWKhm0_175974,QQEYgtnch-o_2506
231,mYpylHfPVAY,21.12,40.91356009070295,"The young person speeds away on a bicycle down a dirt road, their white shirt a stark contrast to the dark background, their face a picture of shock as they gasp for air, pursued by the rising tempo of a pop song.",heuristic,2049.24,hZEkzHGQUnw_996,QQEYgtnch-o_4068,5_ktCUWKhm0_145327,W0-a_BbCo9I_2577,QQEYgtnch-o_4349
232,mYpylHfPVAY,41.4,126.24,"As a pop song plays, two young men playfully interact on a city street, their laughter drowned out by the music and the rumble of a passing jeep. The scene shifts abruptly to a young woman's face, her sadness palpable as she seems to speak, the silence amplifying her unspoken emotions.  Finally, a montage of different women's faces, each expressing a range of emotions from distress to laughter, flickers across the screen, accompanied by a cacophony of languages and a haunting synthesizer chord.",heuristic,2497.58,aXV-U1p2owM_259582,6mNFQsWIoDw_1364,6toId2MsGrI_2778,1Mv--tSZevw_3386,aXV-U1p2owM_44043
