query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
402,SOJfcshF9_Q,176.166,446.933,"The video captures a lively 50th-anniversary celebration for Dr. Todd M. Hall Sr. at the Cathedral, featuring Dr. Hall's passionate speech and soulful musical performances that have the audience clapping and singing along.",heuristic,2362.82,SOJfcshF9_Q_12517,SOJfcshF9_Q_4445,SOJfcshF9_Q_1305,TwcvEnM8B3M_7517,SOJfcshF9_Q_4505
403,SOJfcshF9_Q,451.933,458.11573696145126,"Dr. Todd M. Hall Sr., dressed in a suit and tie, continues his speech at his 50th-anniversary celebration as an upbeat electronic song plays in the background.",heuristic,1976.31,SOJfcshF9_Q_9006,SOJfcshF9_Q_8585,SOJfcshF9_Q_1454,SOJfcshF9_Q_9575,SOJfcshF9_Q_5457
404,3iVPx4lsw_0,4.971,205.438,"The video starts with a title screen introducing the topic ""Wiring 101: How to Make Wire Loops"" presented by Katherine Walters. Then it transitions to a close-up shot of Katherine's hands demonstrating how to make a wire loop using pliers, while she explains the steps in detail.",heuristic,2598.78,3iVPx4lsw_0_59,XUGBvAVZ8CI_2873,eONB3Lx8iqk_67326,eONB3Lx8iqk_70094,3iVPx4lsw_0_6829
405,3iVPx4lsw_0,205.438,312.779,"Katherine continues demonstrating how to make wire loops, meticulously wrapping and twisting the wire with pliers as she explains techniques for creating neat wraps and avoiding damage to the soft metal.",heuristic,2314.36,3iVPx4lsw_0_59,3iVPx4lsw_0_211,3iVPx4lsw_0_6829,3iVPx4lsw_0_1739,M-AxU0Ino0A_3098
406,3iVPx4lsw_0,312.779,317.75,"As Katherine finishes the wire wrapped loop, the video transitions to a purple screen displaying the Purple Raven Boutique website address and social media links, inviting viewers to further explore their tutorials and offerings.",heuristic,2304.38,qSIEqrWwJIE_166,1Qx9GypQlb0_674,3iVPx4lsw_0_9455,3HIvIoG-P1s_16831,Uaa-Mz84vC8_11922
407,3mkSxc4anWQ,0.68,73.76,"The video showcases the thrilling sport of windsurfing, with skilled individuals gracefully riding waves and performing maneuvers on their colorful sailboards, set against the backdrop of a deep blue ocean and accompanied by upbeat electronic and hip-hop music.",heuristic,2396.41,3mkSxc4anWQ_2096,kTDaVX2KCow_4839,Cbvn1hI7gR0_33,3mkSxc4anWQ_1454,5_ktCUWKhm0_212
408,3mkSxc4anWQ,73.76,79.32,"A windsurfer, clad in a black wetsuit, expertly maneuvers his brightly colored board through the white foamy waves, his movements synchronized with the upbeat tempo of the electronic music playing in the background.",heuristic,2277.98,HrTKYRnwUAs_5353,3mkSxc4anWQ_1530,koEB4XPd9IM_5882,XdDESCBRIXk_6444,3mkSxc4anWQ_1454
409,3mkSxc4anWQ,79.32,82.29151927437641,"As the upbeat pop music continues, a lone figure in a wetsuit prepares his colorful kite on the rocky beach, the rugged terrain accentuated by the scattered boulders and the distant silhouette of another beachgoer.",heuristic,2043.0,3mkSxc4anWQ_1139,3mkSxc4anWQ_1473,3mkSxc4anWQ_1650,3mkSxc4anWQ_398,3mkSxc4anWQ_3526
410,4-QV0hA-Q_w,4.971,39.773,"A woman, wearing a black shirt that reads ""RUBY"" and a plaid scarf, sits thoughtfully in front of a bookshelf filled with books and a colorful sign reading ""COLORED SEATED IN THE REAR,"" before she begins speaking about her family's celebration of Black History, sharing stories her mother told her about Emmett Till and the Little Rock Nine.",heuristic,2334.63,4-QV0hA-Q_w_784,4-QV0hA-Q_w_2438,4-QV0hA-Q_w_1010,4-QV0hA-Q_w_1407,4-QV0hA-Q_w_2310
411,4-QV0hA-Q_w,49.716,129.262,"The woman, now standing in front of the bookshelf with the ""COLORED SEATED"" sign, passionately shares her mother's stories about Black history, emphasizing the importance of generational storytelling and highlighting influential figures like Mary McLeod Bethune and Fannie Lou Hamer, whose voices resonate with her own message of education and change.",heuristic,2247.93,4-QV0hA-Q_w_825,4-QV0hA-Q_w_892,4-QV0hA-Q_w_829,pVi2bv39w9s_464,TnMrrg9ssXA_147010
412,4-QV0hA-Q_w,133.533,138.505,"After the woman finishes her speech, the video transitions to a black screen with white text, crediting the director, producer, and music for the video about Black History Month.",heuristic,1992.72,sIXsU2bGkqQ_6325,4-QV0hA-Q_w_892,k_O7YabDgAA_414,L_ZmMIIdg0A_367,JgeBS1hC2cM_7327
413,NEHO4oJ2NCc,0.0,149.149,"The video opens with a man on a dimly lit stage expressing his disdain for Christmas, followed by a montage of scenes from a theatrical production featuring various characters in colorful costumes, singing, dancing, and engaging in dramatic dialogues.",heuristic,2106.62,hGTaWfriqfs_1649,0DVVomZLJQs_141778,EF2xlJIGFdQ_93349,bXAlepngbt8_7473,5_ktCUWKhm0_136465
414,NEHO4oJ2NCc,149.149,202.535,"As a lively musical performance unfolds on a stage bathed in dramatic lighting, a man in a dark suit dances with a woman in a vibrant dress, their movements accompanied by a blend of pop and traditional Chinese music. Later, the stage darkens, focusing on a somber scene where a man with a cane speaks to a woman in a fur-trimmed shawl as another man paces anxiously near a large bed.",heuristic,2278.15,vDrpSVLIn_c_2191,KdqPQ4cFzZE_11078,xPYKV9H51Sc_39562,vDrpSVLIn_c_1245,xPYKV9H51Sc_34920
415,NEHO4oJ2NCc,207.507,213.68,"The poster for ""A Christmas Carol"" at the Westchester Broadway Theatre, featuring actors in Victorian costumes, is displayed as a lively song from the play continues to echo from the stage.",heuristic,2063.45,urG3lSOOcW0_2874,Mrs_orFGM5Q_5585,sIXsU2bGkqQ_1873,sIXsU2bGkqQ_89,9DgHZ1bPTag_218
416,NFX6ZNFg-Fc,0.0,137.2995918367347,"A pack of dogs are excitedly playing in a muddy river as a man gives them instructions, eventually pulling a deceased animal through the water with the help of the dogs.",heuristic,1948.36,NFX6ZNFg-Fc_0,NFX6ZNFg-Fc_5928,NFX6ZNFg-Fc_5230,pQj1SQtprF0_610,pQj1SQtprF0_1079
417,NFX6ZNFg-Fc,137.45,144.524,"A man wades through the murky water, trying to coax the dogs away from the large, partially submerged animal carcass as they excitedly bark and splash around him.",heuristic,1960.5,CHpFQ4smFz0_1352,pVeRDMujVks_1007,CHpFQ4smFz0_2761,CHpFQ4smFz0_3215,CHpFQ4smFz0_5143
418,NFX6ZNFg-Fc,144.524,250.879,"A man wades through the muddy water with his pack of dogs, leading them around the riverbank and letting them play fetch before attempting to wash them off.",heuristic,1942.38,NFX6ZNFg-Fc_5230,NFX6ZNFg-Fc_0,CHpFQ4smFz0_1352,pQj1SQtprF0_812,CHpFQ4smFz0_2090
419,xKQRhESR9Jc,0.0,3.250793650793651,A man with a camera takes several photos of a woman in a leopard print jacket while she laughs and poses for him on a busy city street.,heuristic,1925.19,xKQRhESR9Jc_1033,YPqNYBuUguY_19210,xKQRhESR9Jc_0,3voe8kCy7Gs_11160,gf-H5OBP9jI_397
420,xKQRhESR9Jc,3.87,21.554,"On a bustling city sidewalk, a woman in a leopard print coat chats on her phone while a man with a camera, wearing a ""Los Angeles"" tank top, shows something to her, possibly a photo he just took.",heuristic,2121.44,xKQRhESR9Jc_0,xKQRhESR9Jc_1033,I_Qjixayck4_5566,fYvmFgyWDR8_209,xKQRhESR9Jc_207
421,xKQRhESR9Jc,21.554,62.062,"The woman, initially seen adjusting her hair on the busy sidewalk, is then approached by a man who shows her something on a piece of paper, prompting a lively conversation as captured by the clicking camera shutter.",heuristic,2015.5,Cbvn1hI7gR0_5192,o8IzzdtUyv0_960,qjsOcpRVuVA_2770,xIWiwN9pM14_2217,l2a5Jfb_ryM_2933
422,xKQRhESR9Jc,62.662,82.082,"As upbeat Latin music plays, the video transitions to a simple screen displaying a prominent ""X"" logo against a blue gradient background, urging viewers to ""SUBSCRIBE.""",heuristic,2438.7,U6Ga-DHVy8k_1476,CXHHlzlGEOg_16352,PwbBzNRNyl8_7846,vWJJfVRnm_w_6699,JQFsBnNMa3s_6719
423,xknwKPCmZKM,0.0,4.971,"A bearded man in a dark graphic tee stands contemplatively before a wooden cross outdoors, as the whirring of a fan accompanies his introduction: ""How's it going everyone? It's Jake from NorCal...""",heuristic,2030.45,CvyTFwzPUOo_1585,xknwKPCmZKM_17,TBLQfH6-aSs_5761,RyZMWPrw8Dg_3317,xknwKPCmZKM_78
424,xknwKPCmZKM,4.971,24.324,"Jake, a bearded man wearing glasses, stands outdoors against a clear blue sky, meticulously preparing his red and black paintball gun for target practice.",heuristic,1967.93,xknwKPCmZKM_17,xknwKPCmZKM_78,xknwKPCmZKM_683,xknwKPCmZKM_10,k_JR4R_4BQM_25651
425,xknwKPCmZKM,24.324,36.603,"The camera pans across a tranquil backyard, showcasing a wooden fence, lush greenery, and a lone swing chair before settling on a blue plastic container placed in the center. A car door slams shut, followed by a man inquiring about the ""blue cooler"" positioned approximately 30 feet away.",heuristic,2188.58,da5BbuC6hQE_7978,da5BbuC6hQE_4407,IWquNO7pJ_Q_128,AD5MFhTOQp0_1163,6mNFQsWIoDw_2174
426,xknwKPCmZKM,36.603,55.889,"A blue cooler rests on the grass, splattered with a mysterious green substance, as the sounds of a door being struck by a bat, hammering on metal, and a pop song play out, suggesting an off-screen event.",heuristic,2044.13,rRGyToAB1IM_4630,lEK4d1lQloM_3785,rRGyToAB1IM_4919,lEK4d1lQloM_6969,Wpz7F-Hk6jU_3183
427,uZp7faytVHk,0.0,47.781,"A young girl and boy are enjoying their chicken sandwiches and fries at a Chick-fil-A, excitedly chatting about their food and thanking their mom for the meal.",heuristic,1974.18,uZp7faytVHk_5276,uZp7faytVHk_4434,uZp7faytVHk_6351,uZp7faytVHk_2864,uZp7faytVHk_6245
428,uZp7faytVHk,47.781,117.283,"The young girl, seated in a brightly lit fast-food restaurant booth, reaches for a chicken strip from a red and white Chick-fil-A bag as her mom asks off camera if she likes her food.",heuristic,2007.4,uZp7faytVHk_5276,uZp7faytVHk_5887,uZp7faytVHk_7314,lEK4d1lQloM_5007,uZp7faytVHk_2864
429,uZp7faytVHk,117.283,270.403,"The young girl and boy continue their meal, the girl examining her sandwich before taking a bite. Later, the boy makes funny faces, causing the girl to laugh as they finish their food. Finally, the boy enjoys a vanilla ice cream cone, eliciting a smile as he savors each bite.",heuristic,2111.99,uZp7faytVHk_7355,uZp7faytVHk_7646,uZp7faytVHk_6267,uZp7faytVHk_6351,uZp7faytVHk_8151
430,uZp7faytVHk,270.403,272.538,"The young boy, with some ice cream smeared on his face, happily eats his vanilla cone, while his sister, wearing a light blue shirt, smiles at something in the bustling restaurant.",heuristic,1985.14,uZp7faytVHk_7355,uZp7faytVHk_7646,lEK4d1lQloM_5137,C0g3NdRBTIc_3156,Y3mXyd8i6bo_6095
431,usnThnerhSA,3.04,5.04,"A large crowd, possibly at a protest or rally based on the signs they're holding, fills the screen as electronic music plays in the background, creating an energetic atmosphere.",heuristic,2332.07,N2ampIDnTAQ_6907,8cr4aWlIYK4_9034,L76mz5AOOIE_3637,Ull7qP303ds_347,8cr4aWlIYK4_9408
432,usnThnerhSA,9.12,19.52,"The scene shifts from a crowded rally to a news studio, where a female news anchor introduces a story about a heated political exchange between Bishop Kukah and Governor Wike. The Bishop, now in a more casual setting surrounded by greenery, smiles warmly at the camera, a stark contrast to the serious expression he wore during the confrontation with the Governor.",heuristic,2187.61,reI1nnS_RGM_741,xIWiwN9pM14_2217,TnMrrg9ssXA_216258,gf-H5OBP9jI_299,olZPuJTwh0s_5606
433,usnThnerhSA,19.52,68.12,"The news program transitioned from showing a heated political debate to a conference room where attendees listened attentively to a speech about Bishop Kukah's criticism of Nigerian politics, while the news anchor summarized the events.",heuristic,2336.68,VCaBK8NxCA8_3501,WvwXV8L_ewc_2784,usnThnerhSA_914,0DVVomZLJQs_146011,WvwXV8L_ewc_4246
434,usnThnerhSA,68.12,70.4,"A stylized blue globe, partially illuminated from the left, takes center stage on the screen. Three rectangular frames below show glimpses of recent events: a crowd of people, another crowd with umbrellas, and a speaker at a podium.",heuristic,2036.49,usnThnerhSA_1717,5_ktCUWKhm0_97621,AI86J_4Jtnk_692,5_ktCUWKhm0_65754,usnThnerhSA_13
435,rijF6CLdEpQ,8.216,12.817414965986394,"Paul Nichols, VP of Innovative Research, Design, and Consultation, wearing a light purple button-up shirt, speaks directly to the camera about the holistic framework for knowledge in what appears to be an office.",heuristic,2010.85,1MNI153DglI_2548,rijF6CLdEpQ_598,gf-H5OBP9jI_299,sNKoFISrMLc_217,rijF6CLdEpQ_1078
436,rijF6CLdEpQ,13.179,68.318,"A middle-aged man with short gray hair, a beard, and glasses, dressed in a light blue shirt, stands in a well-lit room, possibly an office, and continues his presentation on the four domains of learning, his voice clear and confident as he elaborates on each domain and their importance in a learner's successful transition through different stages of education.",heuristic,2176.27,rijF6CLdEpQ_598,sNKoFISrMLc_752,rijF6CLdEpQ_1078,TBLQfH6-aSs_994,sNKoFISrMLc_1734
437,rijF6CLdEpQ,70.82,73.239,"The ACT logo, with its bold blue letters and a dynamic red swoosh across the ""A,"" is displayed prominently on a plain background as upbeat pop music plays, signaling a transition in the presentation.",heuristic,2281.37,rijF6CLdEpQ_1712,rijF6CLdEpQ_55,Mlk1jgHTt2o_704,5_ktCUWKhm0_43282,Bo5pzWMsF4A_3842
438,rijF6CLdEpQ,73.239,79.412,"The video transitions from the ACT logo to a title card that reads ""Helping People Achieve Education and Workplace Success"" as upbeat music fades into the strumming of a guitar and a man begins to speak.",heuristic,2148.43,s5RMDZfJcvA_2251,IWquNO7pJ_Q_4125,bXAlepngbt8_7905,AnBixRgkIGY_1344,urG3lSOOcW0_2171
439,sLvkYYSVjow,0.0,4.971,"A shopper pushes their cart down the grocery aisle, reaching for a gallon of milk amongst the brightly colored snacks and frozen food lining the shelves, accompanied by the sound of upbeat pop music playing through the store speakers.",heuristic,2074.91,PpmCLcSbvMc_10227,5WTOiYp-uPM_1400,PpmCLcSbvMc_10584,mDSFARouUS0_11162,PpmCLcSbvMc_10429
440,sLvkYYSVjow,4.971,38.571,"A woman browses the brightly lit aisles of a grocery store, pushing her cart past shelves stacked high with colorful snacks and packaged goods as a voice encourages viewers to reduce packaging waste by buying in bulk.",heuristic,2061.05,olZPuJTwh0s_13170,olZPuJTwh0s_13647,TnMrrg9ssXA_78807,PpmCLcSbvMc_12677,PpmCLcSbvMc_10584
441,sLvkYYSVjow,40.24,65.432,"A vibrant display of pineapples and mangoes catches the eye as a woman in a blue shirt shops for apples, her voiceover suggesting buying loose produce to save money and reduce waste.  The camera then pans across shelves of brightly colored cleaning products, including green Cascade detergent, blue concentrated laundry detergent, and yellow Lowes Foods dishwashing liquid, as the narrator recommends choosing concentrated formulas to lessen environmental impact.",heuristic,2293.08,sLvkYYSVjow_1451,olZPuJTwh0s_8460,x08xZ_FT_mI_2975,HEdfuB_fXXM_5077,HEdfuB_fXXM_3209
442,sLvkYYSVjow,65.432,105.839,"A woman in a blue shirt grabs a gallon of milk from the refrigerated aisle, adding it to her cart as she continues to discuss eco-friendly shopping habits, her voice eventually giving way to a cheerful pop song playing through the store speakers.",heuristic,2039.15,PpmCLcSbvMc_6628,PpmCLcSbvMc_13072,PpmCLcSbvMc_13108,X40MPQXah9U_4487,DHI_NLr_MQY_7484
443,liertmG3u_s,0.0,8.126984126984127,"A young boy with glasses smiles as he looks up at the camera, listening to a man and a woman discussing the rules of a challenge.",heuristic,1941.52,Hxlmu8ckhFE_4030,y7T0S6DA30k_1252,TwcvEnM8B3M_5043,UggJrENa_Qw_7403,hZEkzHGQUnw_28899
444,liertmG3u_s,9.209,11.378,"The video starts with a blurry shot of a glass bottle on a cluttered kitchen counter, then zooms out to show a man with glasses looking at the camera as we hear him mention ""taro dark corn syrup"".",heuristic,2030.1,VkVB9hsAf3g_8528,-eBOaccLCGs_348,-eBOaccLCGs_1428,gf-H5OBP9jI_299,wE2TaVedY5Q_2016
445,liertmG3u_s,11.378,13.815873015873017,"The young boy, still smiling, looks up at a bright ceiling light as someone nearby flips through the pages of a book.",heuristic,1932.57,2llGbAybvB0_2388,MOpQChwKKik_1832,UggJrENa_Qw_7403,hZEkzHGQUnw_73758,MbpBw_NTqjE_4437
446,liertmG3u_s,14.447,16.32362811791383,"Two boys in red shirts stand close together, illuminated by a bright light source as one of them, wearing glasses, smiles while the other gestures with his hand, and a man's voice says, ""Let's see if we can do this.""",heuristic,2140.99,Hxlmu8ckhFE_5457,Hxlmu8ckhFE_3637,3voe8kCy7Gs_7261,J34pE6PKZPY_3380,Hxlmu8ckhFE_3283
447,mkVvnkp09pM,5.0,16.88,"The video starts with a close-up of a hand writing ""how we travel to reach our awesome destination"" on a piece of paper, then zooms out to show a person writing more details about language learning, while upbeat music transitions from jazz to electronic in the background.",heuristic,2184.47,mkVvnkp09pM_257,PtZ3Z-ekdF0_17135,0kpiM7TWDZY_4279,e6QQmdPgUD0_14799,kaD-_BlrFvc_4317
