query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
198,GZ-JajWPI4Q,2.969,356.6585034013605,"The video begins with a close-up of boxing gloves before panning out to show a boxer in a stance, then transitions to a series of shots showcasing the boxer's agility and technique. Later, the video cuts to a shirtless man with tattoos sitting against a white wall, who appears to be in a state of discomfort as he rubs his ear and face while engaged in a conversation with someone off-camera about his boxing career and personal struggles.",baseline_siglip,1286.17,GZ-JajWPI4Q_10137,NEVcw_yaouk_5359,GZ-JajWPI4Q_42,GZ-JajWPI4Q_10929,GZ-JajWPI4Q_10726
199,GZ-JajWPI4Q,357.523,359.692,"The two boxers circle each other in the ring, their gloved fists raised, as a pop song plays in the background.",baseline_siglip,1225.62,TD2By_m9cCg_1391,Lo9uUfSSBg0_9943,GZ-JajWPI4Q_10929,GZ-JajWPI4Q_238,UyA-XahbX9o_563
200,Gcj6uYbndp8,0.0,108.608,"A commercial for a white Volkswagen Passat highlights its sleek design, interior features, and available options, all while upbeat music plays in the background.",baseline_siglip,2271.75,TJMrW-vgNz0_1133,TJMrW-vgNz0_1806,TJMrW-vgNz0_2989,TJMrW-vgNz0_2356,TJMrW-vgNz0_1168
201,Gcj6uYbndp8,108.608,143.009,"The video transitions from a close-up of the car's infotainment system, displaying the time as 11:14, to a wider shot of the sleek, black leather interior as a pop song plays on the radio.",baseline_siglip,1289.25,WsqcSQbH-ok_324,WsqcSQbH-ok_318,3ga91VB8myI_378,1zjizzVY_H4_3722,Qt7OgOB_TVU_3088
202,HqVjmu4YKN0,48.334,81.54848072562358,"A young girl with long brown hair, wearing a bright blue shirt, sits facing the camera in a room with light-colored walls. As the camera pans out, she smiles slightly, revealing a purple and white stuffed animal clutched in her hands. Off-camera voices can be heard conversing in the background.",baseline_siglip,1336.14,hZEkzHGQUnw_56159,HqVjmu4YKN0_2709,hZEkzHGQUnw_55789,eMmpc9xxQNU_1150,6mNFQsWIoDw_111
203,HqVjmu4YKN0,82.474,118.398,"A young girl, initially obscured by her long brown hair, sits in a bright room filled with toys, her attention captured by something off-camera. As a woman and a man can be heard talking in the background, the girl retrieves a small toy from a red basket and playfully interacts with it.",baseline_siglip,2533.68,T_LML1_IHmA_3382,T_LML1_IHmA_2379,kWgmHwPOZH0_13042,0DVVomZLJQs_100572,0DVVomZLJQs_31753
204,IR6tTS8r6Jw,3.9699999999999998,93.43709750566893,"The video starts with a tour of a well-decorated two-bedroom home, featuring a spacious living room, a modern kitchen, and a cozy bedroom with a large bed and soft lighting. The peaceful folk music playing in the background enhances the welcoming atmosphere of the house. Then the scene shifts to showcase the features of a laundry detergent with a vibrant pop song highlighting its cleaning power. As the folk music resumes, the video transitions again to highlight the bright living room with large windows overlooking a scenic view of palm trees and water. Finally, the video concludes by showcasing a well-maintained tennis court bathed in sunlight, suggesting the vibrant lifestyle offered in the area.",baseline_siglip,1295.48,0DVVomZLJQs_136203,FywjLQRju7Y_6034,0DVVomZLJQs_118037,FywjLQRju7Y_7828,FywjLQRju7Y_8297
205,IR6tTS8r6Jw,93.46,96.062,"As the tour of the luxurious home and its surrounding amenities concludes, the video transitions to a professional business card displayed on screen, featuring Jack Mancini, a realtor from Keller Williams Elite Realty, while a woman's voice begins to speak.",baseline_siglip,1232.93,IR6tTS8r6Jw_2826,IR6tTS8r6Jw_2810,IR6tTS8r6Jw_2805,le0B8XH-W1I_9042,le0B8XH-W1I_5875
206,SHE3B1pryxk,3.92,22.2,"A group of people excitedly wave a large ""1 Direction"" banner in a park, the sound of a pop song and cheering fans filling the air. As the scene shifts, three individuals collaborate on a vibrant painting indoors, their focused silence contrasting with the previous excitement. Finally, a man in a plaid shirt smiles at the camera in a brightly lit room, as if acknowledging the viewer amidst a bustling crowd.",baseline_siglip,2648.8,5_ktCUWKhm0_128205,4JsjkyuzfdI_4512,5_ktCUWKhm0_20239,4JsjkyuzfdI_4497,4JsjkyuzfdI_4482
207,SHE3B1pryxk,31.96,77.68,"A woman in professional attire speaks to the camera, then a hotel employee assists a guest at the front desk. Outside, a woman points at a ""Grand Hotel"" sign, while inside, people paint on a canvas bearing the same name. Finally, a red curtain rises on a man in a dark room, the scene ending with a graphic for a ""One Direction"" contest as upbeat pop music transitions to a punk song.",baseline_siglip,1268.29,SHE3B1pryxk_1449,xAfG9GHJ3Tk_10749,M-AxU0Ino0A_8472,hZEkzHGQUnw_5280,SHE3B1pryxk_964
208,SgMoHqjlbe8,16.099,219.427,"A young man sitting at his desk speaks directly to the camera, gesturing with his hands as he discusses faith and doubt, using the analogy of his old and new cars to illustrate the concept of a track record.",baseline_siglip,1278.48,VU9rzBQMErs_4725,mzsJXjmfmI8_610,oBvw8UmeeHs_346,xAfG9GHJ3Tk_7688,RNCNHZuvirk_12320
209,SgMoHqjlbe8,219.427,235.276,"The video transitions from a discussion with an engaged audience to a close-up of a man enjoying a large slice of pie, before abruptly cutting to a nighttime highway scene with the sounds of engines and tires on the road.",baseline_siglip,2314.24,SAMwVq0S-AM_32,SAMwVq0S-AM_5242,p_u5NTopEso_1561,UUVxmfaB08Q_19,oEQ_aGwksHE_1584
210,3ga91VB8myI,4.537,14.714,"The man, dressed in a suit, drives his sleek silver car down a tree-lined street, the leaves rustling in the wind. As he navigates, the radio plays an electronic song, the lyrics mentioning ""exploring new places"" and the car's navigation system. He interacts with the infotainment system, the screen displaying ""The Loft Sessions,"" showcasing the car's modern interior with its wood and metallic finishes.",baseline_siglip,1296.78,TJMrW-vgNz0_2066,TJMrW-vgNz0_2279,3ga91VB8myI_773,Qt7OgOB_TVU_7339,rtXm_4PZLNY_463
211,3ga91VB8myI,20.653,32.85931972789116,"A silver sedan drives down a quiet street, the man inside explaining how much he enjoys the car's disappearing navigation system. As he interacts with the controls, the camera focuses on his hand navigating the infotainment system. Later, the car is parked outside a modern glass building, the man standing beside it, lost in thought as upbeat punk music begins to play.",baseline_siglip,1231.21,TJMrW-vgNz0_1168,TJMrW-vgNz0_2066,Qt7OgOB_TVU_2948,TJMrW-vgNz0_1806,aXV-U1p2owM_206729
212,uHBgWoztks4,0.0,65.0,"A woman with long dark braids, sitting at a table with a water bottle and smartphone, speaks, her expression engaged. As she continues speaking, the scene shifts to a brightly lit stage where dancers in black outfits perform a choreographed routine for a captivated audience.  The scene then transitions back to the woman, now smiling with her hands clasped, who appears to be concluding her presentation.",baseline_siglip,2446.88,uHBgWoztks4_2856,uHBgWoztks4_367,2f9-OGw5Kkg_5857,vDrpSVLIn_c_1302,VED-6BLrWFg_1894
213,uHBgWoztks4,65.0,95.4572335600907,"The video first cuts to a brightly lit stage where a group of dancers in casual attire energizes the cheering audience with their synchronized routine, then transitions back to the woman concluding her presentation about the cultural significance of strolling in fraternities and sororities.",baseline_siglip,1280.56,vDrpSVLIn_c_798,olZPuJTwh0s_5205,xPYKV9H51Sc_21565,0DVVomZLJQs_10754,0DVVomZLJQs_141778
214,uHBgWoztks4,96.1,110.7,"As the five dancers move in sync to the pop music, the stage lights illuminate the cheering audience in the foreground.  The male dancer, dressed in jeans and a white shirt, takes center stage as the music fades and a woman's voice thanks the audience in Indonesian.",baseline_siglip,1275.5,Cbvn1hI7gR0_13248,4bveRsmZyXI_3694,xPYKV9H51Sc_22650,lHTNcPpLMao_2602,C6eE1sZatBs_3913
215,uyY_DoQ4sLA,0.0,102.566,"A man is showcasing a white Mercedes-Benz, highlighting its sleek design, luxurious interior with black leather seats and a high-gloss ashwood dashboard, and features like a sunroof and a reversing camera, all while upbeat music plays in the background.",baseline_siglip,2339.6,Qt7OgOB_TVU_3088,uyY_DoQ4sLA_3315,YPqNYBuUguY_6404,2jDPnGYiVXo_14986,QFn3VYhWnkM_2066
216,uyY_DoQ4sLA,102.566,106.87510204081633,"The camera dives inside the car, revealing the sleek lines of the dashboard and a glimpse of the lush greenery reflected in the side mirror as a punk rock soundtrack kicks in, replacing the previous upbeat music.",baseline_siglip,1232.08,Qt7OgOB_TVU_7339,Qt7OgOB_TVU_7392,6WE0rrbFhEg_1532,X40MPQXah9U_9913,hZEkzHGQUnw_60866
217,uyY_DoQ4sLA,107.033,117.833,"The white Mercedes-Benz, gleaming under the sunlight, cruises down a peaceful road lined with trees as a voice smoothly transitions from a momentary burst of punk rock to introduce the car and provide contact information.",baseline_siglip,1290.41,aXV-U1p2owM_174919,aXV-U1p2owM_174538,rtXm_4PZLNY_232,Qt7OgOB_TVU_7339,rtXm_4PZLNY_50
218,vDrpSVLIn_c,0.0,2.0,"The sun descends below the horizon, casting a warm orange and red glow across the sky, silhouetting the trees and hills in the foreground as electronic music plays.",baseline_siglip,2291.14,2llGbAybvB0_3293,2-V96f62kGM_312,0DVVomZLJQs_56819,0DVVomZLJQs_56775,vDrpSVLIn_c_0
219,vDrpSVLIn_c,15.2,17.11310657596372,"As the electronic music intensifies, a torrential downpour begins, illuminated by flashes of lightning that strike across the sky.",baseline_siglip,1280.07,EF2xlJIGFdQ_54409,HeJaCTpbnes_624,5_ktCUWKhm0_188853,5_ktCUWKhm0_151877,5_ktCUWKhm0_155426
220,vDrpSVLIn_c,55.84,57.96,"On a stage illuminated by a giant purple dome and screens flashing green and red, dancers in black and white costumes move rhythmically to the beat of a pop song.",baseline_siglip,1281.1,vDrpSVLIn_c_1420,C6eE1sZatBs_3653,vDrpSVLIn_c_1442,DHCc_ndOfjs_2017,XlAanysVzzc_2674
221,vSgLQ4yI6dI,0.0,3.436,"A metal song plays, setting the scene for a vast and desolate desert landscape, where a winding path cuts through the sparse vegetation under a wide-open sky.",baseline_siglip,2312.27,Qt7OgOB_TVU_49629,N2u_bTxeGKw_22413,vSgLQ4yI6dI_36,phcTSB7CzAo_2111,phcTSB7CzAo_5727
222,vSgLQ4yI6dI,4.938,37.771,"The video shifts from a close-up of a chimpanzee's face to a wider shot of it navigating a lush forest, its movements fluid and agile as it forages for food. A narrator explains that this chimpanzee is using a new tool, a brush-tipped probe, to gather termites, a tool that this group of chimpanzees invented. The narrator continues to explain that this discovery adds to the growing evidence that humans are not the only species that constantly improve their technology.",baseline_siglip,1294.65,Qt7OgOB_TVU_853,vSgLQ4yI6dI_159,vSgLQ4yI6dI_772,Qt7OgOB_TVU_17489,vSgLQ4yI6dI_1575
223,vSgLQ4yI6dI,37.771,72.972,"Two chimpanzees are foraging on the forest floor, one meticulously picking at a termite mound with a stick, while a narrator explains the significance of this newly observed tool use and its implications for our understanding of animal intelligence.",baseline_siglip,1309.64,vSgLQ4yI6dI_772,vSgLQ4yI6dI_1861,vSgLQ4yI6dI_1575,vSgLQ4yI6dI_1785,vSgLQ4yI6dI_1248
224,lfZSuCIoQXA,5.038,59.726,"A man standing in front of a large white trailer is talking about its features, including the Roll-Rite automatic tarp and the aluminum landing gear, while birds are chirping in the background. Then the camera focuses on the rear bumper and wheel well of the truck, showing its details. Finally, the camera moves to a close-up shot of a metal beam, highlighting its texture and structure in an industrial setting.",baseline_siglip,2638.57,lfZSuCIoQXA_2140,DL-cZQ4E318_2944,lfZSuCIoQXA_151,lfZSuCIoQXA_332,phcTSB7CzAo_51
225,lfZSuCIoQXA,59.726,74.641,"A man is opening the back door of a white Transstar trailer, while he's describing the good condition of the trailer's subframe and grain locks, finally he closes the door with a loud clang.",baseline_siglip,1228.74,lfZSuCIoQXA_2140,lfZSuCIoQXA_151,sNKoFISrMLc_350,k8yiLJQcKJI_5054,lfZSuCIoQXA_332
226,lfZSuCIoQXA,74.641,109.06412698412699,"After closing the door, the man walks around to the other side of the large white truck and begins to inspect the air ride suspension on the trailer, pointing out the good condition of the gussets and welds while electronic music plays in the background.",baseline_siglip,1233.63,lfZSuCIoQXA_2140,kj5TLqhcD38_4467,nRFrUn1Q2jk_1154,Qt7OgOB_TVU_2380,aAFUEHWZ_D8_2957
227,m1uI3PFvrx4,9.943,73.172,"A man standing in front of a lush green background speaks directly to the camera, introducing a heavy-duty power wheelchair with six solid wheels and a heavy-duty suspension. He demonstrates its features, including the neutral lever, flip-up footplate, and adjustable arms, while a woman's voice briefly interjects. Later, the focus shifts to the back of the red wheelchair, where someone is adjusting the backrest in a well-maintained garden setting.",baseline_siglip,2387.27,aXV-U1p2owM_238659,aXV-U1p2owM_236902,aXV-U1p2owM_185996,TnMrrg9ssXA_37116,aXV-U1p2owM_263806
228,m1uI3PFvrx4,73.172,147.046,"A person's hands adjust the seat and handlebars of a red mobility scooter, as a man explains its charging process. After a car drives away, the man continues to showcase the scooter's adjustable seat while a train horn blows in the distance. The scene transitions to a man in a yellow shirt independently maneuvering his black wheelchair along a paved pathway bordered by manicured hedges, highlighting the scooter's ability to provide freedom and mobility.",baseline_siglip,1221.12,TnMrrg9ssXA_123193,oA-BhGNK7qw_19932,oA-BhGNK7qw_172044,2mo2OQCFlfY_1213,2mo2OQCFlfY_1383
229,m1uI3PFvrx4,147.046,152.017,"The video transitions to a static screen displaying the company's logo, ""Marc's Mobility,"" featuring a blue figure in motion against a white background, accompanied by the phone number ""1-800-677-6293"" as upbeat pop music plays in the background.",baseline_siglip,1307.15,I1zkx0Xz8NY_54,9dzOr4b5qFs_16,2Vh-xCGMLzg_1810,e7pMil68H6M_2364,CL4qjTsj0i8_1232
230,mYpylHfPVAY,4.88,20.21061224489796,"A man dances energetically in the street, surrounded by parked motorcycles and curious onlookers, to the upbeat tempo of electronic music.",baseline_siglip,2290.66,oA-BhGNK7qw_78653,QQEYgtnch-o_2506,oA-BhGNK7qw_123494,5_ktCUWKhm0_13012,oA-BhGNK7qw_78829
231,mYpylHfPVAY,21.12,40.91356009070295,"The young person speeds away on a bicycle down a dirt road, their white shirt a stark contrast to the dark background, their face a picture of shock as they gasp for air, pursued by the rising tempo of a pop song.",baseline_siglip,1286.76,5_ktCUWKhm0_145327,5_ktCUWKhm0_145301,oA-BhGNK7qw_44431,hZEkzHGQUnw_5149,hZEkzHGQUnw_14396
232,mYpylHfPVAY,41.4,126.24,"As a pop song plays, two young men playfully interact on a city street, their laughter drowned out by the music and the rumble of a passing jeep. The scene shifts abruptly to a young woman's face, her sadness palpable as she seems to speak, the silence amplifying her unspoken emotions.  Finally, a montage of different women's faces, each expressing a range of emotions from distress to laughter, flickers across the screen, accompanied by a cacophony of languages and a haunting synthesizer chord.",baseline_siglip,1290.8,aw6rLeAo4gk_91742,aXV-U1p2owM_212408,0DVVomZLJQs_13336,aw6rLeAo4gk_138286,xPYKV9H51Sc_13149
233,mcBCZnlRAIc,15.933,36.933,"A large white bus with a colorful stripe and the logo ""Vignesh Tat"" is parked on a street at night, illuminated by its headlights and streetlights, while an energetic dance music track plays in the background.",baseline_siglip,2757.38,mcBCZnlRAIc_992,mcBCZnlRAIc_1019,mcBCZnlRAIc_612,mcBCZnlRAIc_555,mcBCZnlRAIc_1064
234,mcBCZnlRAIc,38.433,42.86403628117914,"As the energetic dance music continues to blast, the camera focuses on the worn steps leading into the bus, illuminated by dim interior lighting.",baseline_siglip,1289.73,le0B8XH-W1I_6479,oA-BhGNK7qw_49065,hZEkzHGQUnw_61919,RgEwUEp82YE_348,CvyTFwzPUOo_3804
235,mcBCZnlRAIc,43.433,65.2,"The camera pans across the carpeted floor of the bus, revealing a metallic rail and pink curtains that separate the sleeping compartments.  A pop song plays softly in the background, creating a cozy atmosphere. As the camera focuses on a door at the end of the hallway, the music fades into a gentle electronic melody. Finally, a red triangle appears on the screen with the words ""THANK YOU FOR WATCHING,"" bringing the video to a close.",baseline_siglip,1294.71,mcBCZnlRAIc_1383,mcBCZnlRAIc_1371,mcBCZnlRAIc_1522,mcBCZnlRAIc_1429,mcBCZnlRAIc_1545
236,mubzSlG256c,0.0,20.52,"A woman in a vintage blue dress smiles in a room full of clothing racks, as she introduces herself and the vintage plus-size clothing available at Leah S Designs. Upbeat music begins to play as the scene transitions to a hallway where a model walks confidently towards the camera in a vintage-style wedding dress.",baseline_siglip,2680.31,mubzSlG256c_344,mubzSlG256c_356,mubzSlG256c_127,KnEO3Xzvn9M_1988,vGcAoQ5K47M_293
237,mubzSlG256c,20.52,29.04,"A bride, in a flowing white gown with intricate lace, walks towards the camera down a hallway with a red carpet as a woman in a blue velvet dress adjusts her train and speaks about bustling the dress.",baseline_siglip,1280.19,mubzSlG256c_772,mubzSlG256c_572,mubzSlG256c_972,xPYKV9H51Sc_34184,xzjc8pPu1ZI_3858
